// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
42787	0	-13.171466	-1.234116	3.321792	4.035275	-0.489260	3.207365	-0.178617	0.187592	0.431930	0.559082	-0.561035	-0.351562	-0.131656	-0.012596	0.033353	0.999997	-0.000893	0.000938	0.002160	40.458736	70.926021	124.102206
42788	0	-13.447359	-1.202719	3.067094	4.062983	-0.797394	3.398720	-0.195969	-0.048364	0.302987	0.552490	-0.565430	-0.356201	-0.134463	-0.012201	0.030650	0.999998	-0.000980	-0.000242	0.001515	40.663653	70.787981	124.442419
42789	0	-12.533247	-0.622599	2.927597	3.330226	-0.654779	2.617981	-0.192284	-0.202702	0.132348	0.559082	-0.561035	-0.358643	-0.125358	-0.006281	0.029155	0.999999	-0.000961	-0.001014	0.000662	40.489843	70.645014	124.379227
42790	0	-11.070541	0.155071	2.724927	2.272161	-0.417999	1.352824	-0.214158	-0.257416	-0.014149	0.559082	-0.565430	-0.356201	-0.110740	0.001588	0.027105	0.999999	-0.001071	-0.001287	-0.000071	40.068304	70.533621	124.066838
42791	0	-9.891468	0.922705	2.328890	1.241642	-0.440907	0.305619	-0.230676	-0.189488	-0.066647	0.561279	-0.561035	-0.363281	-0.098934	0.009287	0.023184	0.999999	-0.001153	-0.000947	-0.000333	39.644494	70.469406	123.761962
42792	0	-9.227667	1.666461	1.858861	0.321256	-0.670020	-0.282203	-0.211020	-0.101725	-0.068840	0.556641	-0.558838	-0.361084	-0.092280	0.016716	0.018524	0.999999	-0.001055	-0.000509	-0.000344	39.322952	70.445356	123.553520
42793	0	-9.059499	2.161825	1.681385	-0.225253	-0.769401	-0.382293	-0.165952	-0.060043	-0.058747	0.552246	-0.558838	-0.365723	-0.090594	0.021659	0.016769	1.000000	-0.000830	-0.000300	-0.000294	39.081038	70.434646	123.402378
42794	0	-9.110630	2.397141	1.806383	-0.438499	-0.656749	-0.252913	-0.103442	-0.070334	-0.058801	0.554199	-0.556641	-0.365723	-0.091106	0.024008	0.018019	1.000000	-0.000517	-0.000352	-0.000294	38.866460	70.420342	123.242004
42795	0	-9.121170	2.194377	2.427820	-0.169523	-0.089652	-0.124109	-0.034295	-0.129000	-0.041966	0.554199	-0.556641	-0.370361	-0.091223	0.021967	0.024216	1.000000	-0.000171	-0.000645	-0.000210	38.652266	70.372430	123.040229
42796	0	-9.020715	1.653899	3.024302	0.408942	0.455899	-0.175262	0.011848	-0.216769	-0.001540	0.558838	-0.554443	-0.370361	-0.090240	0.016538	0.030146	0.999999	0.000059	-0.001084	-0.000008	38.430502	70.271653	122.801964
42797	0	-8.984685	1.102127	3.376727	0.985947	0.740680	-0.230372	0.030860	-0.291093	0.062923	0.554199	-0.556641	-0.370361	-0.089899	0.010988	0.033638	0.999999	0.000154	-0.001455	0.000315	38.227695	70.113117	122.572499
42798	0	-9.098865	0.686875	3.294285	1.408423	0.568343	-0.231107	0.002336	-0.361780	0.115773	0.552246	-0.563232	-0.381592	-0.091052	0.006816	0.032778	0.999998	0.000012	-0.001809	0.000579	38.010711	69.904894	122.344651
42799	0	-9.218074	0.533701	2.775862	1.524748	-0.010920	-0.292288	0.003143	-0.416700	0.146588	0.554443	-0.561035	-0.379395	-0.092242	0.005269	0.027567	0.999998	0.000016	-0.002083	0.000733	37.782547	69.659540	122.104660
42800	0	-9.059308	0.379881	2.105815	1.573001	-0.655560	-0.661427	0.031099	-0.440907	0.169452	0.554443	-0.561035	-0.381836	-0.090642	0.003719	0.020859	0.999997	0.000155	-0.002205	0.000847	37.582734	69.396049	121.876843
42801	0	-8.648516	0.116672	1.754442	1.722335	-0.925233	-1.206534	0.068484	-0.409903	0.198097	0.550049	-0.563232	-0.381592	-0.086522	0.001075	0.017368	0.999997	0.000342	-0.002050	0.000990	37.470266	69.135349	121.719780
42802	0	-8.388809	-0.167642	1.754280	1.966549	-0.899286	-1.518015	0.103947	-0.323976	0.220064	0.545654	-0.565430	-0.381592	-0.083914	-0.001778	0.017406	0.999998	0.000520	-0.001620	0.001100	37.486599	68.907098	121.677988
42803	0	-8.246422	-0.343941	1.952018	2.155462	-0.704695	-1.640205	0.140597	-0.211435	0.239871	0.545898	-0.569824	-0.381348	-0.082481	-0.003552	0.019431	0.999998	0.000703	-0.001057	0.001199	37.646125	68.722065	121.767975
42804	0	-8.209198	-0.331312	2.042439	2.169059	-0.622877	-1.653067	0.202398	-0.116164	0.241317	0.543457	-0.569824	-0.379150	-0.082100	-0.003433	0.020373	0.999999	0.001012	-0.000581	0.001207	37.927737	68.580536	121.950338
42805	0	-8.028830	-0.196785	2.030135	2.024455	-0.579342	-1.800935	0.279950	-0.051808	0.234039	0.543457	-0.569824	-0.374512	-0.080291	-0.002090	0.020278	0.999998	0.001400	-0.000259	0.001170	38.298006	68.469313	122.181453
42806	0	-7.917477	-0.076024	1.979497	1.901988	-0.589215	-1.897775	0.347010	-0.002808	0.224140	0.539062	-0.567627	-0.379150	-0.079174	-0.000883	0.019792	0.999998	0.001735	-0.000014	0.001121	38.738769	68.383892	122.446140
42807	0	-8.067927	0.239657	2.006921	1.653662	-0.587812	-1.682716	0.409453	0.041861	0.214511	0.537109	-0.578857	-0.371826	-0.080678	0.002269	0.020091	0.999997	0.002047	0.000209	0.001073	39.240021	68.320225	122.739094
42808	0	-8.251821	0.567290	2.076752	1.408672	-0.550590	-1.419851	0.448371	0.069551	0.206040	0.539307	-0.576660	-0.367188	-0.082517	0.005541	0.020809	0.999997	0.002242	0.000348	0.001030	39.779643	68.271717	123.047916
42809	0	-8.407192	0.917131	2.255774	1.155351	-0.394825	-1.145524	0.474702	0.092428	0.208860	0.534668	-0.574463	-0.369629	-0.084071	0.009030	0.022618	0.999997	0.002374	0.000462	0.001044	40.354313	68.230353	123.379853
42810	0	-8.499538	1.177412	2.483778	0.987813	-0.176546	-0.936283	0.490990	0.101941	0.228223	0.532715	-0.583252	-0.366943	-0.084996	0.011616	0.024910	0.999996	0.002455	0.000510	0.001141	40.968937	68.185354	123.743340
42811	0	-8.703536	1.380954	2.644702	0.893174	-0.060658	-0.655643	0.497300	0.071177	0.262386	0.537109	-0.578857	-0.364990	-0.087044	0.013629	0.026512	0.999996	0.002486	0.000356	0.001312	41.589998	68.112052	124.112471
42812	0	-8.744172	1.446402	2.858827	0.912846	0.140069	-0.545949	0.490460	0.009265	0.323882	0.528564	-0.592041	-0.371338	-0.087464	0.014252	0.028627	0.999996	0.002452	0.000046	0.001619	42.212376	67.988019	124.485048
42813	0	-8.774313	1.337815	3.643043	1.201152	0.861369	-0.332966	0.490118	-0.025908	0.403090	0.531006	-0.594238	-0.357422	-0.087774	0.013112	0.036451	0.999995	0.002451	-0.000130	0.002015	42.874595	67.816245	124.904202
42814	0	-8.594617	0.938902	5.197142	1.870939	2.348360	-0.182338	0.514693	0.092645	0.506634	0.526611	-0.596436	-0.354980	-0.085945	0.009037	0.052035	0.999993	0.002573	0.000463	0.002533	43.763945	67.651721	125.551094
42815	0	-8.616136	0.950530	5.132000	1.928627	2.292479	-0.194837	0.558113	0.250702	0.622275	0.524658	-0.603271	-0.343018	-0.086126	0.009094	0.051454	0.999990	0.002791	0.001254	0.003111	44.931579	67.500636	126.474959
42816	0	-9.428819	2.034512	3.852707	0.933552	0.971082	0.486336	0.643191	0.352756	0.664323	0.520020	-0.603271	-0.340820	-0.094287	0.019908	0.038758	0.999988	0.003216	0.001764	0.003322	46.277808	67.366172	127.538280
42817	0	-11.824804	4.104516	3.361192	-0.478106	0.050356	3.138696	0.678785	0.501662	0.494621	0.513428	-0.605469	-0.335938	-0.118264	0.040638	0.034047	0.999988	0.003394	0.002508	0.002473	47.620181	67.350877	128.577835
42818	0	-14.295839	6.036196	3.525665	-1.614926	-0.231079	6.016852	0.624979	0.550438	0.149905	0.518066	-0.605469	-0.324463	-0.142905	0.060143	0.035838	0.999991	0.003125	0.002752	0.000750	48.670044	67.493574	129.331582
42819	0	-13.969997	6.438781	4.005891	-1.946160	0.462269	5.956398	0.482884	0.366447	-0.113535	0.522705	-0.612061	-0.321777	-0.139590	0.064370	0.040470	0.999995	0.002414	0.001832	-0.000568	49.212562	67.676205	129.626221
42820	0	-11.808140	5.665166	4.899930	-1.555110	1.908759	3.952257	0.269086	0.178981	-0.198035	0.522705	-0.612061	-0.321777	-0.117981	0.056702	0.049181	0.999998	0.001345	0.000895	-0.000990	49.364548	67.825391	129.628402
42821	0	-10.688152	4.266280	5.471878	-0.393542	2.628344	2.649900	0.070284	0.085157	-0.181221	0.524902	-0.609863	-0.324219	-0.106819	0.042740	0.054779	0.999999	0.000351	0.000426	-0.000906	49.314982	67.931549	129.538045
42822	0	-9.823848	3.106706	5.168105	0.424388	2.451729	1.442436	-0.038639	-0.000469	-0.142936	0.520264	-0.607666	-0.312744	-0.098216	0.031147	0.051675	1.000000	-0.000193	-0.000002	-0.000715	49.148880	67.989686	129.387272
42823	0	-8.926022	2.302705	4.263552	0.779525	1.747724	0.161879	-0.044136	-0.087388	-0.106637	0.522461	-0.605469	-0.322021	-0.089267	0.023084	0.042591	1.000000	-0.000221	-0.000437	-0.000533	48.916285	67.998469	129.170255
42824	0	-8.334963	1.711049	3.217117	0.982331	0.842394	-0.808548	-0.005650	-0.128256	-0.098173	0.522461	-0.607666	-0.322021	-0.083362	0.017152	0.032117	1.000000	-0.000028	-0.000641	-0.000491	48.673267	67.988645	128.916169
42825	0	-8.038675	1.243631	2.502337	1.204479	0.181342	-1.389806	0.017868	-0.129289	-0.112669	0.524902	-0.609863	-0.324219	-0.080396	0.012479	0.024973	1.000000	0.000089	-0.000646	-0.000563	48.425679	67.983404	128.645601
42826	0	-7.753416	0.971672	2.204443	1.325420	-0.061376	-1.802778	0.017822	-0.126856	-0.155559	0.520508	-0.609863	-0.326660	-0.077541	0.009775	0.021996	0.999999	0.000089	-0.000634	-0.000778	48.143723	67.997809	128.335008
42827	0	-7.423706	0.970355	2.198449	1.234222	0.021617	-2.107989	0.011113	-0.117471	-0.208739	0.526855	-0.601074	-0.326904	-0.074240	0.009780	0.021941	0.999999	0.000056	-0.000587	-0.001044	47.813085	68.036981	127.979786
42828	0	-6.909253	1.096017	2.275356	0.993881	0.256150	-2.528263	0.020479	-0.109396	-0.272255	0.529053	-0.603271	-0.326904	-0.069090	0.011052	0.022717	0.999999	0.000102	-0.000547	-0.001361	47.437501	68.106183	127.566799
42829	0	-6.462844	1.490609	2.458757	0.532642	0.609433	-2.785554	0.030437	-0.075836	-0.338915	0.531494	-0.603271	-0.322266	-0.064612	0.015012	0.024565	0.999998	0.000152	-0.000379	-0.001695	47.031395	68.214650	127.118891
42830	0	-6.298716	2.100016	2.555161	-0.089027	0.831919	-2.747797	0.053985	0.021697	-0.403232	0.533691	-0.600830	-0.331543	-0.062942	0.021120	0.025564	0.999998	0.000270	0.000108	-0.002016	46.676976	68.387889	126.708684
42831	0	-6.760180	2.806091	2.497719	-0.700203	0.748166	-2.147009	0.061853	0.159461	-0.464630	0.542480	-0.598633	-0.324707	-0.067516	0.028210	0.025040	0.999997	0.000309	0.000797	-0.002323	46.400715	68.639300	126.381586
42832	0	-7.776659	3.694779	2.409900	-1.381487	0.514407	-0.994407	0.045788	0.309628	-0.524106	0.542480	-0.596436	-0.327148	-0.077632	0.037146	0.024228	0.999995	0.000229	0.001548	-0.002621	46.211574	68.975118	126.155105
42833	0	-9.141509	4.738291	2.580980	-2.100802	0.466213	0.581969	-0.000154	0.391401	-0.571948	0.546875	-0.596436	-0.324707	-0.091228	0.047644	0.025988	0.999994	-0.000001	0.001957	-0.002860	46.024070	69.362041	125.962467
42834	0	-10.081072	5.713200	2.785717	-2.854282	0.577142	1.743623	-0.058346	0.363077	-0.583896	0.546631	-0.589844	-0.324951	-0.100593	0.057434	0.028023	0.999994	-0.000292	0.001815	-0.002919	45.755310	69.743167	125.715810
42835	0	-10.337288	5.967514	2.925265	-3.079332	0.718317	2.062883	-0.120468	0.300108	-0.542995	0.555664	-0.592041	-0.317871	-0.103166	0.059973	0.029371	0.999995	-0.000602	0.001501	-0.002715	45.411411	70.080795	125.432519
42836	0	-10.106109	5.440178	3.057808	-2.649356	0.871051	1.732918	-0.160545	0.245975	-0.460087	0.553223	-0.585449	-0.318115	-0.100898	0.054659	0.030658	0.999996	-0.000803	0.001230	-0.002300	45.070005	70.363306	125.171941
42837	0	-9.717929	4.497695	2.912681	-1.892319	0.736044	1.097322	-0.164294	0.226646	-0.341755	0.562256	-0.587646	-0.315918	-0.097069	0.045167	0.029200	0.999998	-0.000821	0.001133	-0.001709	44.828967	70.588489	125.021865
42838	0	-9.403146	3.517641	2.489599	-1.121136	0.311031	0.465311	-0.125776	0.309360	-0.227976	0.562012	-0.578857	-0.325439	-0.093953	0.035299	0.025019	0.999998	-0.000629	0.001547	-0.001140	44.837580	70.802356	125.111813
42839	0	-9.432170	2.751213	2.254222	-0.437622	0.007926	0.258301	-0.076317	0.405782	-0.116554	0.564453	-0.583252	-0.320557	-0.094260	0.027576	0.022723	0.999998	-0.000382	0.002029	-0.000583	45.116915	71.008916	125.461083
42840	0	-9.647193	2.148244	1.957529	0.124523	-0.374034	0.255065	-0.034387	0.443805	-0.038240	0.568848	-0.583252	-0.315918	-0.096424	0.021504	0.019786	0.999998	-0.000172	0.002219	-0.000191	45.568728	71.199326	125.963910
42841	0	-9.773816	1.779402	1.913283	0.499750	-0.461313	0.281456	0.003980	0.362901	0.012971	0.562012	-0.581055	-0.318359	-0.097704	0.017787	0.019310	0.999998	0.000020	0.001815	0.000065	46.010196	71.333932	126.435189
42842	0	-9.808783	1.668728	2.011882	0.638908	-0.364843	0.311699	0.036215	0.192171	0.046699	0.557617	-0.583252	-0.315918	-0.098072	0.016661	0.020216	0.999999	0.000181	0.000961	0.000233	46.309136	71.387033	126.733227
42843	0	-9.761951	1.721071	2.105961	0.604991	-0.246764	0.299975	0.080244	0.014504	0.056915	0.564453	-0.581055	-0.311279	-0.097623	0.017174	0.021074	1.000000	0.000401	0.000073	0.000285	46.423790	71.364080	126.815789
42844	0	-9.709684	1.904376	2.100368	0.424535	-0.219678	0.291156	0.144426	-0.130033	0.055477	0.562256	-0.583252	-0.313721	-0.097116	0.019002	0.020954	0.999999	0.000722	-0.000650	0.000277	46.399489	71.285836	126.707238
42845	0	-9.577249	2.202259	1.990363	0.097307	-0.266541	0.210019	0.206521	-0.232679	0.038559	0.562256	-0.585449	-0.313477	-0.095800	0.021984	0.019815	0.999999	0.001033	-0.001163	0.000193	46.263305	71.172851	126.445338
42846	0	-9.324021	2.588382	1.903531	-0.335010	-0.251641	0.040481	0.264413	-0.291521	0.023488	0.564453	-0.585449	-0.313477	-0.093271	0.025848	0.018934	0.999998	0.001322	-0.001458	0.000117	46.077844	71.043607	126.093651
42847	0	-9.141800	2.931169	1.901807	-0.696049	-0.179327	-0.052337	0.308991	-0.304278	0.009173	0.557861	-0.587646	-0.313477	-0.091448	0.029278	0.018924	0.999998	0.001545	-0.001521	0.000046	45.886480	70.913724	125.710800
42848	0	-8.965967	3.201872	1.925532	-0.981657	-0.090798	-0.149546	0.328032	-0.294921	-0.007582	0.562500	-0.589844	-0.308838	-0.089687	0.031991	0.019176	0.999998	0.001640	-0.001475	-0.000038	45.704887	70.795140	125.324086
42849	0	-8.956550	3.311781	1.912180	-1.089719	-0.101279	-0.135583	0.321487	-0.255989	-0.034584	0.560303	-0.589844	-0.308838	-0.089584	0.033103	0.019060	0.999998	0.001607	-0.001280	-0.000173	45.534481	70.701715	124.953828
42850	0	-8.937849	3.439027	1.844791	-1.229666	-0.152258	-0.139009	0.302067	-0.197255	-0.065603	0.560303	-0.589844	-0.306396	-0.089385	0.034392	0.018412	0.999998	0.001510	-0.000986	-0.000328	45.390921	70.645340	124.622757
42851	0	-8.997651	3.455861	1.782977	-1.250515	-0.229868	-0.093476	0.280628	-0.127050	-0.097069	0.562256	-0.587646	-0.306396	-0.089971	0.034577	0.017821	0.999999	0.001403	-0.000635	-0.000485	45.278813	70.628718	124.336948
42852	0	-9.112075	3.362102	1.733126	-1.155971	-0.321797	-0.019958	0.244010	-0.052937	-0.137771	0.564453	-0.585449	-0.311279	-0.091102	0.033663	0.017348	0.999999	0.001220	-0.000265	-0.000689	45.187373	70.659492	124.096317
42853	0	-9.143774	3.216708	1.643076	-1.039608	-0.432433	-0.046024	0.213640	0.002540	-0.168740	0.571289	-0.585449	-0.304199	-0.091410	0.032227	0.016466	0.999999	0.001068	0.000013	-0.000844	45.103659	70.724046	123.882988
42854	0	-9.067780	3.016421	1.626379	-0.877553	-0.449267	-0.169214	0.185859	0.038835	-0.197812	0.564697	-0.587646	-0.299561	-0.090645	0.030239	0.016309	0.999999	0.000929	0.000194	-0.000989	45.014062	70.816071	123.679781
42855	0	-9.029847	2.861932	1.655687	-0.744851	-0.423999	-0.234824	0.173512	0.054294	-0.225215	0.573486	-0.585449	-0.304199	-0.090262	0.028707	0.016606	0.999999	0.000868	0.000271	-0.001126	44.899577	70.924291	123.455128
42856	0	-8.965176	2.724519	1.674013	-0.637323	-0.397977	-0.324005	0.165402	0.068767	-0.239743	0.573486	-0.581055	-0.297363	-0.089613	0.027339	0.016794	0.999999	0.000827	0.000344	-0.001199	44.780561	71.045160	123.233465
42857	0	-8.942931	2.651112	1.756610	-0.570176	-0.311850	-0.343385	0.164512	0.067036	-0.250414	0.573486	-0.581055	-0.304443	-0.089390	0.026609	0.017618	0.999999	0.000823	0.000335	-0.001252	44.641725	71.168432	122.989836
42858	0	-8.919025	2.629690	1.825527	-0.556957	-0.230178	-0.355753	0.152404	0.051586	-0.258171	0.573486	-0.583252	-0.297363	-0.089152	0.026398	0.018298	0.999999	0.000762	0.000258	-0.001291	44.468099	71.289334	122.718685
42859	0	-8.875820	2.625564	1.920090	-0.558524	-0.118774	-0.376882	0.143306	0.016290	-0.256733	0.577881	-0.578857	-0.297607	-0.088723	0.026356	0.019227	0.999999	0.000717	0.000081	-0.001284	44.243901	71.393781	122.400303
42860	0	-8.903091	2.619130	2.000985	-0.548866	-0.042878	-0.335046	0.127447	-0.014342	-0.246711	0.573242	-0.578857	-0.299805	-0.089000	0.026288	0.020020	0.999999	0.000637	-0.000072	-0.001234	43.985843	71.482318	122.055505
42861	0	-8.999662	2.662466	2.052510	-0.581927	-0.007617	-0.223281	0.110903	-0.032693	-0.238070	0.580078	-0.578857	-0.295166	-0.089968	0.026720	0.020525	0.999999	0.000555	-0.000163	-0.001190	43.702177	71.558192	121.694182
42862	0	-9.106741	2.829008	2.020292	-0.751016	-0.034151	-0.094027	0.093650	-0.048797	-0.232609	0.577881	-0.581055	-0.295166	-0.091039	0.028387	0.020194	0.999999	0.000468	-0.000244	-0.001163	43.395937	71.625766	121.319321
42863	0	-9.274421	3.007624	2.029703	-0.913210	-0.037327	0.104217	0.069286	-0.066875	-0.226543	0.580078	-0.576416	-0.302246	-0.092717	0.030174	0.020276	0.999999	0.000346	-0.000334	-0.001133	43.057798	71.681611	120.923553
42864	0	-9.395228	3.191259	1.946234	-1.110440	-0.116603	0.236967	0.045331	-0.083815	-0.223421	0.577637	-0.574219	-0.304688	-0.093925	0.032013	0.019430	0.999999	0.000227	-0.000419	-0.001117	42.689501	71.729499	120.512736
42865	0	-9.529280	3.389196	1.916387	-1.308265	-0.148861	0.396750	0.018504	-0.106325	-0.216700	0.589111	-0.578613	-0.299805	-0.095266	0.033993	0.019116	0.999999	0.000093	-0.000532	-0.001083	42.283899	71.763135	120.083065
42866	0	-9.601119	3.540091	1.849130	-1.480491	-0.211070	0.477918	-0.010775	-0.133259	-0.209378	0.586670	-0.574219	-0.295410	-0.095986	0.035502	0.018425	0.999999	-0.000054	-0.000666	-0.001047	41.840396	71.782769	119.627075
42867	0	-9.532039	3.597987	1.742271	-1.594786	-0.292574	0.395730	-0.043822	-0.148099	-0.198059	0.591064	-0.572021	-0.307129	-0.095298	0.036078	0.017344	0.999999	-0.000219	-0.000740	-0.000990	41.373410	71.789465	119.163368
42868	0	-9.428389	3.570251	1.729857	-1.609330	-0.293300	0.284718	-0.077221	-0.156711	-0.173718	0.581787	-0.567627	-0.307373	-0.094266	0.035791	0.017211	0.999999	-0.000386	-0.000784	-0.000869	40.910486	71.783244	118.727047
42869	0	-9.364009	3.490520	1.689117	-1.572804	-0.342870	0.193820	-0.110794	-0.152695	-0.155744	0.586426	-0.569824	-0.302490	-0.093626	0.034987	0.016800	0.999999	-0.000554	-0.000763	-0.000779	40.455305	71.769689	118.322261
42870	0	-9.272765	3.327262	1.667513	-1.453625	-0.382117	0.065387	-0.132242	-0.140508	-0.131259	0.584229	-0.567627	-0.304932	-0.092717	0.033344	0.016588	0.999999	-0.000661	-0.000703	-0.000656	40.036363	71.752704	117.965377
42871	0	-9.233262	3.179264	1.651176	-1.337938	-0.427332	-0.008887	-0.162519	-0.117774	-0.109777	0.586426	-0.569824	-0.311768	-0.092325	0.031857	0.016432	0.999999	-0.000813	-0.000589	-0.000549	39.653941	71.735815	117.663077
42872	0	-9.209513	2.980405	1.608918	-1.175008	-0.508969	-0.084026	-0.188518	-0.094050	-0.094503	0.584229	-0.569824	-0.311768	-0.092089	0.029863	0.016018	0.999999	-0.000943	-0.000470	-0.000473	39.304592	71.724492	117.413372
42873	0	-9.246730	2.876688	1.697743	-1.064106	-0.465293	-0.049960	-0.204574	-0.070080	-0.084244	0.588623	-0.565430	-0.309570	-0.092461	0.028823	0.016916	0.999999	-0.001023	-0.000350	-0.000421	38.985704	71.718317	117.206188
42874	0	-9.337864	2.790506	1.685391	-0.984289	-0.527304	0.014635	-0.212067	-0.055976	-0.078142	0.593018	-0.565430	-0.314209	-0.093372	0.027959	0.016798	0.999999	-0.001060	-0.000280	-0.000391	38.686944	71.717230	117.023954
42875	0	-9.372977	2.810238	1.726158	-1.002743	-0.504342	0.059996	-0.216276	-0.049799	-0.080427	0.586182	-0.565430	-0.314209	-0.093723	0.028159	0.017208	0.999999	-0.001081	-0.000249	-0.000402	38.388941	71.718225	116.842748
42876	0	-9.400917	2.831445	1.733091	-1.031649	-0.510608	0.090488	-0.223657	-0.045795	-0.085422	0.590820	-0.565430	-0.321289	-0.094001	0.028374	0.017278	0.999999	-0.001118	-0.000229	-0.000427	38.084562	71.723704	116.661593
42877	0	-9.491661	2.897277	1.782428	-1.086120	-0.486957	0.199610	-0.231642	-0.042215	-0.085462	0.588379	-0.563232	-0.321289	-0.094908	0.029034	0.017771	0.999999	-0.001158	-0.000211	-0.000427	37.778972	71.729214	116.483596
42878	0	-9.630089	2.959000	1.822226	-1.133180	-0.487027	0.350652	-0.258932	-0.048192	-0.089670	0.588379	-0.563232	-0.325928	-0.096292	0.029657	0.018161	0.999999	-0.001295	-0.000241	-0.000448	37.445722	71.734471	116.293332
42879	0	-9.689914	3.026754	1.846183	-1.201781	-0.480893	0.423938	-0.273412	-0.060210	-0.094238	0.592773	-0.558838	-0.323975	-0.096890	0.030338	0.018391	0.999999	-0.001367	-0.000301	-0.000471	37.084938	71.734134	116.083886
42880	0	-9.787140	3.058446	1.826776	-1.240882	-0.534443	0.514647	-0.293836	-0.084683	-0.098136	0.592773	-0.561035	-0.326172	-0.097864	0.030659	0.018181	0.999999	-0.001469	-0.000423	-0.000491	36.681765	71.724819	115.841045
42881	0	-9.793927	3.111964	1.849961	-1.305944	-0.522365	0.533774	-0.304093	-0.118863	-0.099942	0.590332	-0.556641	-0.328613	-0.097935	0.031197	0.018394	0.999999	-0.001520	-0.000594	-0.000500	36.235640	71.698564	115.557492
42882	0	-9.763472	3.100986	1.844270	-1.320242	-0.540800	0.497854	-0.304370	-0.152707	-0.097640	0.592773	-0.558838	-0.335449	-0.097634	0.031085	0.018321	0.999998	-0.001522	-0.000764	-0.000488	35.759116	71.656373	115.243668
42883	0	-9.758225	3.070179	1.852629	-1.309228	-0.560005	0.485537	-0.310615	-0.191698	-0.093766	0.590332	-0.554443	-0.335693	-0.097585	0.030776	0.018385	0.999998	-0.001553	-0.000958	-0.000469	35.247830	71.592566	114.896365
42884	0	-9.745700	3.095848	1.818259	-1.362647	-0.613132	0.465259	-0.314024	-0.239065	-0.084405	0.599121	-0.549805	-0.344971	-0.097466	0.031028	0.018017	0.999998	-0.001570	-0.001195	-0.000422	34.703929	71.503732	114.517109
42885	0	-9.743553	3.082132	1.852746	-1.362678	-0.614354	0.465181	-0.329881	-0.264654	-0.075834	0.590332	-0.556641	-0.344727	-0.097448	0.030889	0.018348	0.999998	-0.001649	-0.001323	-0.000379	34.143342	71.397620	114.129915
42886	0	-9.782337	2.997075	1.874657	-1.290323	-0.652528	0.487800	-0.337756	-0.288521	-0.065643	0.592285	-0.545410	-0.349854	-0.097840	0.030034	0.018555	0.999997	-0.001689	-0.001443	-0.000328	33.575084	71.276943	113.738835
42887	0	-9.823560	2.921302	1.793320	-1.245210	-0.790923	0.486636	-0.356949	-0.319680	-0.047056	0.590088	-0.547607	-0.356689	-0.098257	0.029268	0.017724	0.999997	-0.001785	-0.001598	-0.000235	33.000458	71.132977	113.351723
42888	0	-9.814774	2.870016	1.708866	-1.229159	-0.916577	0.440892	-0.358793	-0.337891	-0.027617	0.590088	-0.547607	-0.356689	-0.098172	0.028744	0.016871	0.999997	-0.001794	-0.001689	-0.000138	32.442019	70.974264	112.983107
42889	0	-9.719978	2.858421	1.681134	-1.250100	-0.958547	0.335861	-0.354169	-0.343129	-0.013692	0.589844	-0.545410	-0.359131	-0.097226	0.028620	0.016594	0.999997	-0.001771	-0.001716	-0.000068	31.909824	70.806380	112.638309
42890	0	-9.565760	2.911915	1.582705	-1.353359	-1.039885	0.166033	-0.354268	-0.341260	-0.008849	0.598877	-0.545410	-0.366211	-0.095683	0.029151	0.015612	0.999997	-0.001771	-0.001706	-0.000044	31.392244	70.638172	112.309494
42891	0	-9.466607	2.959165	1.507802	-1.438621	-1.115874	0.053001	-0.361147	-0.335480	-0.015648	0.592285	-0.547607	-0.370605	-0.094689	0.029626	0.014866	0.999997	-0.001806	-0.001677	-0.000078	30.874807	70.472697	111.981894
42892	0	-9.497759	2.955836	1.472979	-1.451959	-1.199518	0.064908	-0.384273	-0.315730	-0.031777	0.592041	-0.543213	-0.377930	-0.094996	0.029601	0.014523	0.999997	-0.001921	-0.001579	-0.000159	30.343402	70.321821	111.655993
42893	0	-9.380849	2.949865	1.569952	-1.460348	-1.111360	-0.024996	-0.411698	-0.292381	-0.050764	0.594238	-0.543213	-0.377930	-0.093824	0.029555	0.015502	0.999997	-0.002058	-0.001462	-0.000254	29.796886	70.185800	111.328024
42894	0	-9.293104	2.794851	1.870535	-1.287722	-0.855373	-0.051445	-0.419365	-0.261444	-0.061199	0.587402	-0.538818	-0.380371	-0.092947	0.028016	0.018525	0.999997	-0.002097	-0.001307	-0.000306	29.259654	70.068260	111.016754
42895	0	-9.255240	2.508272	2.351004	-0.951512	-0.455081	0.003909	-0.386697	-0.194656	-0.041058	0.589844	-0.541016	-0.382568	-0.092570	0.025147	0.023371	0.999998	-0.001933	-0.000973	-0.000205	28.826467	69.976576	110.792999
42896	0	-9.403861	2.267885	2.740771	-0.649740	-0.184682	0.218834	-0.296605	-0.105087	-0.001239	0.594238	-0.538818	-0.387207	-0.094053	0.022720	0.027325	0.999999	-0.001483	-0.000525	-0.000006	28.567528	69.919600	110.702751
