// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
37871	0	-9.563585	2.751729	1.672723	0.215354	0.092805	0.275779	0.064385	0.149340	-0.102861	0.918701	0.304688	-0.158691	-0.095609	0.027561	0.016807	1.000000	0.000322	0.000747	-0.000514	55.171508	72.146997	-36.159972
37872	0	-9.656072	2.730706	1.633625	0.182957	0.132577	0.351669	0.064252	0.134508	-0.100236	0.918701	0.306885	-0.151855	-0.096536	0.027350	0.016410	1.000000	0.000321	0.000673	-0.000501	55.292639	72.236282	-36.070080
37873	0	-9.645666	2.723793	1.639314	0.187323	0.112071	0.341011	0.065715	0.108156	-0.094704	0.914062	0.306885	-0.149414	-0.096435	0.027278	0.016454	1.000000	0.000329	0.000541	-0.000474	55.375721	72.313311	-36.020938
37874	0	-9.624709	2.695861	1.672516	0.171887	0.064909	0.319748	0.066604	0.080929	-0.087093	0.918457	0.313477	-0.147461	-0.096229	0.026995	0.016773	1.000000	0.000333	0.000405	-0.000435	55.433861	72.378885	-35.998641
37875	0	-9.558776	2.703538	1.577422	0.207946	0.137777	0.242428	0.065616	0.061602	-0.085043	0.911865	0.309082	-0.154297	-0.095571	0.027071	0.015813	1.000000	0.000328	0.000308	-0.000425	55.466661	72.441662	-35.995290
37876	0	-9.477334	2.713160	1.503435	0.247652	0.189579	0.154466	0.068475	0.042110	-0.078390	0.916260	0.313477	-0.154297	-0.094760	0.027164	0.015064	1.000000	0.000342	0.000211	-0.000392	55.477228	72.490527	-36.024026
37877	0	-9.410494	2.653865	1.448304	0.216084	0.227185	0.066567	0.067488	0.030033	-0.072683	0.913818	0.313477	-0.147461	-0.094093	0.026568	0.014506	1.000000	0.000337	0.000150	-0.000363	55.469145	72.535476	-36.083309
37878	0	-9.385513	2.654674	1.391328	0.231765	0.274961	0.033206	0.064332	0.021354	-0.071450	0.914062	0.309082	-0.147217	-0.093844	0.026576	0.013932	1.000000	0.000322	0.000107	-0.000357	55.453145	72.574332	-36.137405
37879	0	-9.351527	2.707350	1.447285	0.294868	0.209479	0.023196	0.057863	0.029032	-0.073444	0.913818	0.315674	-0.147461	-0.093503	0.027104	0.014494	1.000000	0.000289	0.000145	-0.000367	55.444848	72.620070	-36.170840
37880	0	-9.379942	2.726974	1.522957	0.309619	0.135697	0.067840	0.045624	0.035580	-0.071537	0.913818	0.313477	-0.149658	-0.093787	0.027300	0.015252	1.000000	0.000228	0.000178	-0.000358	55.439205	72.663596	-36.202829
37881	0	-9.347725	2.815152	1.514197	0.410415	0.132963	0.057050	0.024824	0.044318	-0.072018	0.907227	0.309082	-0.149658	-0.093464	0.028183	0.015166	1.000000	0.000124	0.000222	-0.000360	55.436542	72.715484	-36.217806
37882	0	-9.364290	2.839014	1.517271	0.436539	0.127881	0.078981	0.008728	0.051837	-0.078543	0.909424	0.313477	-0.147461	-0.093628	0.028426	0.015198	1.000000	0.000044	0.000259	-0.000393	55.426911	72.767615	-36.231825
37883	0	-9.358487	2.777665	1.510453	0.386875	0.129447	0.057051	-0.013512	0.047887	-0.081268	0.909424	0.313477	-0.152100	-0.093570	0.027816	0.015125	1.000000	-0.000068	0.000239	-0.000406	55.394571	72.821288	-36.253701
37884	0	-9.366419	2.746543	1.512084	0.363009	0.125385	0.057074	-0.025608	0.053034	-0.081749	0.916260	0.313477	-0.149658	-0.093649	0.027506	0.015142	1.000000	-0.000128	0.000265	-0.000409	55.363466	72.875324	-36.269598
37885	0	-9.328258	2.714468	1.447388	0.352742	0.179053	0.001749	-0.034882	0.048445	-0.083383	0.906982	0.315674	-0.149902	-0.093268	0.027186	0.014492	1.000000	-0.000174	0.000242	-0.000417	55.313827	72.928378	-36.301580
37886	0	-9.261258	2.653415	1.394200	0.320557	0.216678	-0.086147	-0.039036	0.051337	-0.083274	0.913818	0.315674	-0.145264	-0.092598	0.026575	0.013961	1.000000	-0.000195	0.000257	-0.000416	55.270421	72.982574	-36.322289
37887	0	-9.225296	2.594889	1.427092	0.279344	0.175036	-0.129328	-0.043090	0.045351	-0.079082	0.909180	0.320068	-0.149902	-0.092239	0.025988	0.014286	1.000000	-0.000215	0.000227	-0.000395	55.219106	73.034579	-36.348376
37888	0	-9.171649	2.565351	1.382658	0.273191	0.206924	-0.195283	-0.047024	0.044399	-0.069804	0.908936	0.322266	-0.147705	-0.091704	0.025689	0.013841	1.000000	-0.000235	0.000222	-0.000349	55.174443	73.080166	-36.365607
37889	0	-9.126435	2.522577	1.376859	0.250201	0.201438	-0.249855	-0.049222	0.052530	-0.059190	0.902344	0.320068	-0.147705	-0.091253	0.025256	0.013786	1.000000	-0.000246	0.000263	-0.000296	55.153109	73.129325	-36.371372
37890	0	-9.143487	2.515291	1.353258	0.246079	0.223631	-0.239246	-0.044950	0.067729	-0.049428	0.906738	0.322266	-0.143066	-0.091424	0.025179	0.013558	1.000000	-0.000225	0.000339	-0.000247	55.167687	73.172982	-36.327960
37891	0	-9.266624	2.570217	1.280859	0.280112	0.309437	-0.120282	-0.041157	0.082297	-0.047702	0.904541	0.320068	-0.145264	-0.092655	0.025727	0.012841	1.000000	-0.000206	0.000411	-0.000239	55.212486	73.227103	-36.265886
37892	0	-9.364993	2.605304	1.251539	0.297784	0.348227	-0.022533	-0.034697	0.089350	-0.048592	0.906982	0.315674	-0.147461	-0.093638	0.026078	0.012553	1.000000	-0.000173	0.000447	-0.000243	55.268137	73.277431	-36.185762
37893	0	-9.413948	2.600261	1.309880	0.284549	0.291399	0.032802	-0.040366	0.102337	-0.053835	0.911133	0.326660	-0.140869	-0.094126	0.026031	0.013142	1.000000	-0.000202	0.000512	-0.000269	55.332387	73.334757	-36.101041
