// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw
24160	0	8.744865	-0.163931	5.429980	0.016775	-0.026113	0.482129	-0.118804	-0.061856	-0.023716	-0.613770	0.510254	-0.585693	0.087432	-0.001617	0.054328	1.000000	-0.000594	-0.000309	-0.000119	-1.943562	-58.029883	-90.681357
24161	0	8.764942	-0.160823	5.408251	0.024357	-0.048029	0.487621	-0.124078	-0.060736	-0.027688	-0.614258	0.519043	-0.595215	0.087633	-0.001587	0.054110	1.000000	-0.000620	-0.000304	-0.000138	-2.001232	-58.070482	-90.706949
24162	0	8.828454	-0.219022	5.403027	-0.029109	-0.076788	0.539874	-0.133123	-0.059645	-0.038468	-0.614258	0.521240	-0.583740	0.088268	-0.002171	0.054058	1.000000	-0.000666	-0.000298	-0.000192	-2.054654	-58.108481	-90.737868
24163	0	8.860286	-0.289670	5.395412	-0.095819	-0.089562	0.564298	-0.123920	-0.062066	-0.046563	-0.616455	0.521240	-0.586182	0.088585	-0.002884	0.053983	1.000000	-0.000620	-0.000310	-0.000233	-2.094946	-58.150257	-90.783793
24164	0	8.936805	-0.287721	5.393098	-0.090915	-0.124676	0.628144	-0.116332	-0.062057	-0.048305	-0.623047	0.516846	-0.585938	0.089351	-0.002867	0.053960	1.000000	-0.000582	-0.000310	-0.000242	-2.130194	-58.190135	-90.828723
24165	0	8.978245	-0.301624	5.457900	-0.099330	-0.083590	0.697864	-0.103018	-0.053572	-0.055121	-0.620850	0.519043	-0.588379	0.089767	-0.003013	0.054605	1.000000	-0.000515	-0.000268	-0.000276	-2.150268	-58.227257	-90.884305
24166	0	9.006225	-0.262586	5.387427	-0.062527	-0.154268	0.683869	-0.096455	-0.038365	-0.057410	-0.620850	0.519043	-0.576660	0.090051	-0.002626	0.053893	1.000000	-0.000482	-0.000192	-0.000287	-2.164218	-58.253744	-90.939055
24167	0	8.996993	-0.241625	5.419614	-0.039003	-0.118614	0.692592	-0.092075	-0.023301	-0.062385	-0.618896	0.523438	-0.586182	0.089963	-0.002419	0.054208	1.000000	-0.000460	-0.000117	-0.000312	-2.170164	-58.273704	-91.003842
24168	0	8.925142	-0.245270	5.414247	-0.041813	-0.082307	0.628762	-0.092586	-0.014553	-0.065097	-0.625488	0.519043	-0.583740	0.089247	-0.002457	0.054150	1.000000	-0.000463	-0.000073	-0.000325	-2.174317	-58.286878	-91.069991
24169	0	8.894249	-0.257762	5.410781	-0.054044	-0.065795	0.600929	-0.090718	-0.010513	-0.067250	-0.618652	0.516846	-0.581299	0.088939	-0.002583	0.054114	1.000000	-0.000454	-0.000053	-0.000336	-2.174467	-58.299626	-91.140655
24170	0	8.867333	-0.243821	5.460990	-0.037075	-0.007666	0.604127	-0.087629	-0.011719	-0.066013	-0.618652	0.519043	-0.588379	0.088669	-0.002444	0.054616	1.000000	-0.000438	-0.000059	-0.000330	-2.174380	-58.311075	-91.206046
24171	0	8.867832	-0.242774	5.460225	-0.036089	-0.006724	0.604131	-0.093542	-0.000566	-0.069154	-0.616455	0.516846	-0.578857	0.088677	-0.002433	0.054604	1.000000	-0.000468	-0.000003	-0.000346	-2.173982	-58.318169	-91.279239
24172	0	8.895734	-0.254382	5.408499	-0.051021	-0.063773	0.600957	-0.083546	-0.000767	-0.064722	-0.616455	0.519043	-0.579102	0.088956	-0.002550	0.054086	1.000000	-0.000418	-0.000004	-0.000324	-2.172505	-58.322876	-91.337467
24173	0	8.877839	-0.263115	5.458796	-0.056625	-0.009838	0.612302	-0.079768	-0.000751	-0.057923	-0.618408	0.514648	-0.576660	0.088777	-0.002635	0.054589	1.000000	-0.000399	-0.000004	-0.000290	-2.174615	-58.329830	-91.398426
24174	0	8.853279	-0.245981	5.441146	-0.039652	-0.012030	0.581802	-0.082430	-0.000180	-0.052232	-0.623291	0.523438	-0.576904	0.088532	-0.002461	0.054413	1.000000	-0.000412	-0.000001	-0.000261	-2.184097	-58.334233	-91.447509
24175	0	8.839357	-0.306471	5.471580	-0.096970	0.025519	0.587134	-0.084942	0.005844	-0.049279	-0.618652	0.519043	-0.576660	0.088394	-0.003063	0.054715	1.000000	-0.000425	0.000029	-0.000246	-2.196946	-58.337231	-91.499326
24176	0	8.846056	-0.276514	5.456773	-0.066761	0.007800	0.584477	-0.081141	0.008103	-0.047335	-0.618652	0.519043	-0.579102	0.088462	-0.002764	0.054565	1.000000	-0.000406	0.000041	-0.000237	-2.210134	-58.336999	-91.545732
24177	0	8.807248	-0.320627	5.470039	-0.108141	0.042605	0.559306	-0.081051	0.004575	-0.045993	-0.616699	0.523438	-0.583740	0.088073	-0.003204	0.054700	1.000000	-0.000405	0.000023	-0.000230	-2.223847	-58.340661	-91.593912
24178	0	8.760113	-0.340418	5.450077	-0.126948	0.051314	0.509137	-0.079520	0.014740	-0.042459	-0.623291	0.523438	-0.579102	0.087604	-0.003401	0.054496	1.000000	-0.000398	0.000074	-0.000212	-2.240394	-58.335881	-91.625891
24179	0	8.776170	-0.332755	5.434812	-0.119361	0.029397	0.514653	-0.060900	0.009594	-0.039837	-0.620850	0.516846	-0.578857	0.087764	-0.003328	0.054345	1.000000	-0.000304	0.000048	-0.000199	-2.248101	-58.336543	-91.667559
24180	0	8.762346	-0.336183	5.382461	-0.125008	-0.007529	0.475507	-0.059665	0.004342	-0.036472	-0.616699	0.523438	-0.576904	0.087624	-0.003362	0.053824	1.000000	-0.000298	0.000022	-0.000182	-2.258910	-58.337954	-91.697716
24181	0	8.729205	-0.351702	5.414625	-0.137216	0.039104	0.464498	-0.048284	-0.000170	-0.037019	-0.621094	0.523438	-0.579102	0.087291	-0.003520	0.054147	1.000000	-0.000241	-0.000001	-0.000185	-2.262356	-58.344148	-91.735894
24182	0	8.769109	-0.362097	5.450235	-0.145429	0.049655	0.517357	-0.039537	0.002592	-0.031079	-0.625488	0.519043	-0.572021	0.087691	-0.003624	0.054502	1.000000	-0.000198	0.000013	-0.000155	-2.267181	-58.346273	-91.757324
24183	0	8.774466	-0.333431	5.469655	-0.115245	0.062425	0.531507	-0.036436	0.001358	-0.029834	-0.621094	0.525635	-0.572266	0.087745	-0.003337	0.054697	1.000000	-0.000182	0.000007	-0.000149	-2.270447	-58.351430	-91.787731
24184	0	8.779861	-0.304774	5.489006	-0.084988	0.074890	0.545652	-0.031152	0.000244	-0.025888	-0.623291	0.519043	-0.574463	0.087798	-0.003051	0.054890	1.000000	-0.000156	0.000001	-0.000129	-2.275190	-58.355476	-91.813424
24185	0	8.774454	-0.332084	5.469754	-0.113183	0.063988	0.531521	-0.023768	0.005073	-0.025439	-0.625488	0.516846	-0.576660	0.087746	-0.003326	0.054696	1.000000	-0.000119	0.000025	-0.000127	-2.275137	-58.358409	-91.839203
24186	0	8.747913	-0.317037	5.487305	-0.096226	0.091928	0.517816	-0.020903	0.006393	-0.017170	-0.621094	0.521240	-0.574463	0.087481	-0.003172	0.054871	1.000000	-0.000105	0.000032	-0.000086	-2.281273	-58.358413	-91.851432
24187	0	8.739484	-0.291874	5.454293	-0.072742	0.067217	0.492810	-0.012396	0.002758	-0.015487	-0.618652	0.516846	-0.576660	0.087395	-0.002922	0.054542	1.000000	-0.000062	0.000014	-0.000077	-2.284034	-58.362445	-91.866249
24188	0	8.733925	-0.319133	5.435302	-0.100917	0.055880	0.478692	-0.004211	0.007505	-0.012977	-0.621094	0.521240	-0.574463	0.087341	-0.003196	0.054350	1.000000	-0.000021	0.000038	-0.000065	-2.284831	-58.361389	-91.869204
24189	0	8.748582	-0.312560	5.454353	-0.093267	0.064114	0.501019	0.003496	0.008421	-0.007707	-0.623291	0.519043	-0.574463	0.087488	-0.003130	0.054540	1.000000	0.000017	0.000042	-0.000039	-2.285507	-58.362000	-91.875772
24190	0	8.775963	-0.323639	5.403583	-0.108262	0.007124	0.497948	0.014084	0.008457	-0.004664	-0.625732	0.523438	-0.574463	0.087762	-0.003242	0.054032	1.000000	0.000070	0.000042	-0.000023	-2.283521	-58.360453	-91.872920
24191	0	8.792263	-0.314514	5.388026	-0.100686	-0.014801	0.503478	0.027058	0.001510	0.003765	-0.618896	0.525635	-0.572266	0.087923	-0.003151	0.053879	1.000000	0.000135	0.000008	0.000019	-2.281612	-58.364758	-91.866665
24192	0	8.822301	-0.302156	5.424909	-0.086277	0.000395	0.548127	0.033945	0.000235	0.011830	-0.625488	0.521240	-0.579102	0.088223	-0.003026	0.054248	1.000000	0.000170	0.000001	0.000059	-2.284379	-58.367688	-91.846647
24193	0	8.786124	-0.264614	5.443305	-0.046779	0.033195	0.526185	0.042691	0.002993	0.017776	-0.623291	0.521240	-0.579102	0.087862	-0.002650	0.054431	1.000000	0.000213	0.000015	0.000089	-2.286482	-58.370822	-91.825158
24194	0	8.818969	-0.248044	5.411684	-0.032594	-0.012012	0.537233	0.042810	0.006193	0.019905	-0.627686	0.521240	-0.574463	0.088192	-0.002483	0.054114	1.000000	0.000214	0.000031	0.000100	-2.290782	-58.369754	-91.791033
24195	0	8.817318	-0.192567	5.363717	0.019976	-0.055094	0.509532	0.052916	0.002410	0.025705	-0.623291	0.523438	-0.576904	0.088174	-0.001929	0.053636	1.000000	0.000265	0.000012	0.000129	-2.294422	-58.373038	-91.760857
24196	0	8.885676	-0.136587	5.388035	0.076741	-0.073754	0.579304	0.058097	0.004856	0.028304	-0.621338	0.525635	-0.579346	0.088858	-0.001369	0.053878	1.000000	0.000290	0.000024	0.000142	-2.297997	-58.373018	-91.724064
24197	0	8.860577	-0.119149	5.371235	0.093591	-0.075656	0.548766	0.062016	0.005820	0.026751	-0.625488	0.516846	-0.572021	0.088607	-0.001196	0.053709	1.000000	0.000310	0.000029	0.000134	-2.297270	-58.374324	-91.692892
24198	0	8.858548	-0.120136	5.406515	0.094725	-0.044917	0.565545	0.064115	0.011771	0.023241	-0.618652	0.519043	-0.579102	0.088589	-0.001208	0.054060	1.000000	0.000321	0.000059	0.000116	-2.292445	-58.370376	-91.660828
24199	0	8.847087	-0.174853	5.369199	0.037262	-0.067645	0.537378	0.063213	0.015406	0.019829	-0.623291	0.521240	-0.579102	0.088475	-0.001757	0.053685	1.000000	0.000316	0.000077	0.000099	-2.284237	-58.366354	-91.637633
24200	0	8.836503	-0.150804	5.371649	0.060833	-0.062651	0.529145	0.056548	0.016323	0.015233	-0.623291	0.521240	-0.569824	0.088370	-0.001516	0.053709	1.000000	0.000283	0.000082	0.000076	-2.276057	-58.359544	-91.608114
24201	0	8.811919	-0.187518	5.404728	0.026115	-0.020532	0.526319	0.050347	0.023288	0.018361	-0.621094	0.523438	-0.576904	0.088126	-0.001881	0.054037	1.000000	0.000252	0.000116	0.000092	-2.273558	-58.351045	-91.586865
24202	0	8.769393	-0.177586	5.405359	0.036450	0.000120	0.490243	0.044703	0.019287	0.013669	-0.618896	0.523438	-0.572266	0.087699	-0.001782	0.054045	1.000000	0.000224	0.000096	0.000068	-2.271009	-58.343377	-91.570283
24203	0	8.787811	-0.221282	5.405152	-0.007644	-0.007947	0.506718	0.044218	0.015470	0.016436	-0.621094	0.521240	-0.579102	0.087882	-0.002218	0.054044	1.000000	0.000221	0.000077	0.000082	-2.270514	-58.339398	-91.550802
24204	0	8.770522	-0.227790	5.422405	-0.013150	0.015479	0.501187	0.049615	0.008587	0.011251	-0.621094	0.521240	-0.576904	0.087708	-0.002286	0.054220	1.000000	0.000248	0.000043	0.000056	-2.263359	-58.337576	-91.531398
24205	0	8.767352	-0.173171	5.408812	0.039484	0.002520	0.490231	0.059274	0.005515	0.010111	-0.616455	0.521240	-0.586182	0.087675	-0.001743	0.054085	1.000000	0.000296	0.000028	0.000051	-2.248730	-58.339440	-91.518386
24206	0	8.783714	-0.162639	5.393204	0.047101	-0.019871	0.495762	0.072273	0.003124	0.008837	-0.620850	0.519043	-0.574463	0.087838	-0.001642	0.053930	1.000000	0.000361	0.000016	0.000044	-2.226295	-58.340134	-91.491600
24207	0	8.812596	-0.093332	5.381152	0.113007	-0.048357	0.512633	0.078564	-0.002873	0.012693	-0.623291	0.521240	-0.579102	0.088125	-0.000949	0.053812	1.000000	0.000393	-0.000014	0.000063	-2.203312	-58.346747	-91.475414
24208	0	8.823972	-0.110580	5.345727	0.091368	-0.082421	0.504113	0.080521	-0.002383	0.011910	-0.621094	0.521240	-0.579102	0.088239	-0.001122	0.053458	1.000000	0.000403	-0.000012	0.000060	-2.179089	-58.351394	-91.457616
24209	0	8.855654	-0.093811	5.347958	0.105623	-0.097028	0.531948	0.082020	0.001043	0.014660	-0.620850	0.519043	-0.579102	0.088557	-0.000954	0.053479	1.000000	0.000410	0.000005	0.000073	-2.155812	-58.355729	-91.439450
24210	0	8.902160	-0.071873	5.368845	0.126659	-0.104645	0.582077	0.065799	0.005981	0.018175	-0.623047	0.516846	-0.576660	0.089023	-0.000728	0.053686	1.000000	0.000329	0.000030	0.000091	-2.145610	-58.355191	-91.410903
24211	0	8.860340	-0.061218	5.368271	0.136884	-0.083739	0.545978	0.058924	0.011720	0.015719	-0.618652	0.516846	-0.578857	0.088607	-0.000621	0.053677	1.000000	0.000295	0.000059	0.000079	-2.136176	-58.353394	-91.392018
24212	0	8.843013	-0.067505	5.385578	0.131322	-0.060290	0.540429	0.045126	0.014189	0.014927	-0.618896	0.521240	-0.586182	0.088434	-0.000681	0.053849	1.000000	0.000226	0.000071	0.000075	-2.134205	-58.348442	-91.371087
24213	0	8.820130	-0.102528	5.384090	0.096477	-0.048337	0.520850	0.038011	0.018016	0.013862	-0.620850	0.519043	-0.574463	0.088206	-0.001029	0.053833	1.000000	0.000190	0.000090	0.000069	-2.134806	-58.343080	-91.354487
24214	0	8.785923	-0.117238	5.417915	0.084388	-0.002077	0.509757	0.030530	0.016723	0.012076	-0.620850	0.516846	-0.578857	0.087864	-0.001175	0.054172	1.000000	0.000153	0.000084	0.000060	-2.138845	-58.336460	-91.331619
24215	0	8.779583	-0.144814	5.400433	0.056109	-0.012972	0.495728	0.027216	0.018286	0.007344	-0.616699	0.525635	-0.579346	0.087801	-0.001452	0.053996	1.000000	0.000136	0.000091	0.000037	-2.139565	-58.331082	-91.322142
24216	0	8.778667	-0.143821	5.401949	0.057177	-0.012397	0.495723	0.027675	0.015346	0.003816	-0.618652	0.516846	-0.581299	0.087791	-0.001444	0.054013	1.000000	0.000138	0.000077	0.000019	-2.137882	-58.325551	-91.309722
24217	0	8.740913	-0.184075	5.381916	0.015596	-0.007780	0.453868	0.036072	0.010761	-0.001454	-0.618896	0.521240	-0.579102	0.087412	-0.001851	0.053814	1.000000	0.000180	0.000054	-0.000007	-2.125621	-58.324668	-91.309532
24218	0	8.734918	-0.210458	5.363962	-0.012636	-0.019030	0.439856	0.037329	0.012276	0.002686	-0.618652	0.519043	-0.581299	0.087352	-0.002113	0.053634	1.000000	0.000187	0.000061	0.000013	-2.117129	-58.320823	-91.297185
24219	0	8.775776	-0.217234	5.366284	-0.020896	-0.038078	0.475974	0.042142	0.005104	-0.001053	-0.616455	0.521240	-0.581543	0.087759	-0.002184	0.053660	1.000000	0.000211	0.000026	-0.000005	-2.101958	-58.323170	-91.296327
24220	0	8.780896	-0.186376	5.385802	0.009428	-0.025747	0.489982	0.046401	0.004421	-0.002634	-0.623291	0.519043	-0.579102	0.087810	-0.001877	0.053856	1.000000	0.000232	0.000022	-0.000013	-2.083826	-58.323737	-91.286028
24221	0	8.838588	-0.184896	5.371702	0.007741	-0.067638	0.531653	0.046859	0.006002	-0.000554	-0.623291	0.521240	-0.586182	0.088387	-0.001862	0.053714	1.000000	0.000234	0.000030	-0.000003	-2.066382	-58.325559	-91.284661
24222	0	8.868803	-0.114568	5.325383	0.073502	-0.126675	0.531733	0.044803	0.009075	-0.001149	-0.616455	0.519043	-0.579102	0.088690	-0.001158	0.053250	1.000000	0.000224	0.000045	-0.000006	-2.049930	-58.323843	-91.278406
24223	0	8.893001	-0.128559	5.343884	0.058687	-0.122861	0.562310	0.044802	0.009079	-0.001151	-0.621094	0.521240	-0.583740	0.088932	-0.001298	0.053435	1.000000	0.000224	0.000045	-0.000006	-2.033007	-58.323915	-91.277809
24224	0	8.931074	-0.082566	5.331588	0.102154	-0.156188	0.587404	0.037690	0.012898	-0.002227	-0.620605	0.512451	-0.578857	0.089314	-0.000837	0.053310	1.000000	0.000188	0.000064	-0.000011	-2.019981	-58.319832	-91.269890
24225	0	8.923509	-0.110420	5.348086	0.074035	-0.136868	0.590149	0.032849	0.008794	-0.004834	-0.620605	0.510254	-0.581055	0.089237	-0.001115	0.053477	1.000000	0.000164	0.000044	-0.000024	-2.006500	-58.320140	-91.273295
24226	0	8.922825	-0.108282	5.349271	0.074970	-0.136240	0.590151	0.031159	0.016985	-0.004724	-0.627686	0.519043	-0.581299	0.089233	-0.001093	0.053485	1.000000	0.000156	0.000085	-0.000024	-1.993496	-58.314123	-91.275907
24227	0	8.899678	-0.142429	5.348422	0.040101	-0.124266	0.570622	0.025209	0.025862	-0.003037	-0.618896	0.521240	-0.588379	0.089004	-0.001432	0.053473	1.000000	0.000126	0.000129	-0.000015	-1.985509	-58.304620	-91.277998
24228	0	8.880618	-0.094597	5.317551	0.085975	-0.144998	0.537301	0.018987	0.026077	-0.000682	-0.620850	0.516846	-0.581299	0.088813	-0.000951	0.053164	1.000000	0.000095	0.000130	-0.000003	-1.983761	-58.293053	-91.269225
24229	0	8.827674	-0.118168	5.402593	0.067478	-0.045319	0.537347	0.010470	0.022922	-0.003129	-0.618652	0.516846	-0.581299	0.088283	-0.001186	0.054016	1.000000	0.000052	0.000115	-0.000016	-1.984232	-58.285235	-91.271300
24230	0	8.786765	-0.106840	5.368630	0.077490	-0.054986	0.484487	0.002443	0.023575	-0.008369	-0.616699	0.523438	-0.579102	0.087874	-0.001073	0.053676	1.000000	0.000012	0.000118	-0.000042	-1.984912	-58.275424	-91.274530
24231	0	8.819774	-0.144888	5.387906	0.040180	-0.055587	0.523378	-0.005126	0.025808	-0.011531	-0.623291	0.519043	-0.576660	0.088205	-0.001453	0.053868	1.000000	-0.000026	0.000129	-0.000058	-1.986446	-58.266120	-91.285860
24232	0	8.771804	-0.163443	5.369577	0.021172	-0.046755	0.473273	-0.009347	0.024195	-0.020430	-0.616455	0.521240	-0.581543	0.087724	-0.001641	0.053685	1.000000	-0.000047	0.000121	-0.000102	-1.983471	-58.256739	-91.308977
24233	0	8.774880	-0.212768	5.352193	-0.029677	-0.062059	0.467635	-0.005425	0.025150	-0.021985	-0.621094	0.523438	-0.574463	0.087755	-0.002136	0.053511	1.000000	-0.000027	0.000126	-0.000110	-1.975532	-58.248018	-91.331651
24234	0	8.801935	-0.200766	5.425333	-0.014788	-0.016431	0.528885	-0.008300	0.021516	-0.025370	-0.616455	0.519043	-0.581299	0.088025	-0.002017	0.054244	1.000000	-0.000041	0.000108	-0.000127	-1.967735	-58.240143	-91.357835
24235	0	8.754258	-0.218525	5.406559	-0.033912	-0.007381	0.478788	-0.011512	0.019521	-0.028735	-0.618652	0.516846	-0.581299	0.087548	-0.002195	0.054057	1.000000	-0.000058	0.000098	-0.000144	-1.957235	-58.234773	-91.387627
24236	0	8.776932	-0.179078	5.376623	0.002742	-0.048093	0.481600	-0.011302	0.019197	-0.025259	-0.618896	0.521240	-0.579102	0.087774	-0.001799	0.053758	1.000000	-0.000057	0.000096	-0.000126	-1.950630	-58.227592	-91.405376
24237	0	8.795415	-0.222435	5.376949	-0.041328	-0.056013	0.498255	-0.016265	0.016398	-0.024370	-0.621094	0.521240	-0.581543	0.087958	-0.002231	0.053762	1.000000	-0.000081	0.000082	-0.000122	-1.947000	-58.223921	-91.430291
24238	0	8.773370	-0.177941	5.414160	0.005035	-0.016314	0.498303	-0.018533	0.019795	-0.028449	-0.618652	0.519043	-0.581299	0.087739	-0.001787	0.054133	1.000000	-0.000093	0.000099	-0.000142	-1.941919	-58.216848	-91.456094
24239	0	8.788952	-0.168953	5.399891	0.012553	-0.038248	0.503873	-0.020381	0.022538	-0.025572	-0.623291	0.519043	-0.579102	0.087895	-0.001695	0.053989	1.000000	-0.000102	0.000113	-0.000128	-1.939356	-58.209682	-91.482531
24240	0	8.814327	-0.182512	5.384891	-0.002392	-0.064861	0.517777	-0.023495	0.016999	-0.027565	-0.621094	0.521240	-0.576904	0.088148	-0.001831	0.053842	1.000000	-0.000117	0.000085	-0.000138	-1.937597	-58.204256	-91.508731
24241	0	8.803656	-0.159059	5.387095	0.021103	-0.059533	0.509447	-0.024760	0.020010	-0.026106	-0.618652	0.519043	-0.581299	0.088042	-0.001595	0.053862	1.000000	-0.000124	0.000100	-0.000131	-1.937140	-58.198547	-91.535644
24242	0	8.808844	-0.184112	5.457081	0.000179	-0.002836	0.551161	-0.031780	0.020276	-0.025822	-0.623291	0.519043	-0.579102	0.088094	-0.001844	0.054562	1.000000	-0.000159	0.000101	-0.000129	-1.941955	-58.191220	-91.559872
24243	0	8.768082	-0.173148	5.422874	0.010079	-0.012257	0.498304	-0.039107	0.024420	-0.030392	-0.623047	0.516846	-0.581299	0.087687	-0.001734	0.054218	1.000000	-0.000196	0.000122	-0.000152	-1.945636	-58.183070	-91.591592
24244	0	8.769548	-0.225283	5.439830	-0.040492	0.002470	0.509417	-0.045092	0.026536	-0.029446	-0.623291	0.521240	-0.579102	0.087702	-0.002253	0.054387	1.000000	-0.000225	0.000133	-0.000147	-1.953788	-58.172347	-91.622044
24245	0	8.748769	-0.180394	5.443185	0.005529	0.012185	0.492728	-0.045789	0.023058	-0.030138	-0.621094	0.521240	-0.579102	0.087494	-0.001805	0.054422	1.000000	-0.000229	0.000115	-0.000151	-1.961591	-58.164975	-91.653425
24246	0	8.750458	-0.232901	5.459751	-0.044974	0.026927	0.503847	-0.049373	0.020467	-0.028618	-0.621094	0.521240	-0.581543	0.087510	-0.002328	0.054589	1.000000	-0.000247	0.000102	-0.000143	-1.973789	-58.157737	-91.682172
24247	0	8.743322	-0.207281	5.393040	-0.022046	-0.028226	0.462149	-0.051238	0.016446	-0.026477	-0.623291	0.519043	-0.579102	0.087437	-0.002071	0.053924	1.000000	-0.000256	0.000082	-0.000132	-1.988309	-58.154085	-91.709326
24248	0	8.714337	-0.194935	5.445356	-0.004739	0.029873	0.464893	-0.051933	0.012968	-0.027172	-0.616211	0.514648	-0.578857	0.087147	-0.001947	0.054448	1.000000	-0.000260	0.000065	-0.000136	-2.003228	-58.150834	-91.732214
24249	0	8.710253	-0.221744	5.393037	-0.033386	-0.011215	0.434326	-0.051450	0.016799	-0.029962	-0.620850	0.516846	-0.576660	0.087107	-0.002217	0.053924	1.000000	-0.000257	0.000084	-0.000150	-2.014650	-58.147057	-91.763159
24250	0	8.703160	-0.173313	5.448253	0.019758	0.035760	0.456530	-0.055968	0.008809	-0.027746	-0.618652	0.519043	-0.581299	0.087034	-0.001730	0.054479	1.000000	-0.000280	0.000044	-0.000139	-2.031172	-58.146029	-91.785511
24251	0	8.727545	-0.190555	5.466404	0.005056	0.039666	0.487134	-0.064718	0.003745	-0.028837	-0.621094	0.521240	-0.579102	0.087276	-0.001900	0.054663	1.000000	-0.000324	0.000019	-0.000144	-2.051659	-58.149711	-91.814731
24252	0	8.711509	-0.143013	5.399028	0.050506	-0.011510	0.437076	-0.067581	0.000130	-0.032244	-0.618652	0.519043	-0.579102	0.087115	-0.001426	0.053991	1.000000	-0.000338	0.000001	-0.000161	-2.071354	-58.153436	-91.835343
24253	0	8.760966	-0.176416	5.434257	0.020121	-0.004601	0.498296	-0.070411	-0.001228	-0.040524	-0.621094	0.521240	-0.576904	0.087609	-0.001763	0.054344	1.000000	-0.000352	-0.000006	-0.000203	-2.084490	-58.160217	-91.877050
24254	0	8.734707	-0.162060	5.450627	0.037146	0.023193	0.484341	-0.072690	-0.004562	-0.045353	-0.625488	0.519043	-0.574463	0.087345	-0.001621	0.054509	1.000000	-0.000363	-0.000023	-0.000227	-2.095188	-58.167062	-91.914113
24255	0	8.763435	-0.174145	5.398754	0.021834	-0.033376	0.481636	-0.071494	-0.008496	-0.053814	-0.621094	0.521240	-0.574463	0.087632	-0.001746	0.053992	1.000000	-0.000357	-0.000042	-0.000269	-2.096912	-58.178289	-91.969972
24256	0	8.747355	-0.181102	5.413818	0.016329	-0.009838	0.476048	-0.070570	-0.009839	-0.055266	-0.625488	0.519043	-0.581299	0.087470	-0.001816	0.054143	1.000000	-0.000353	-0.000049	-0.000276	-2.097170	-58.189090	-92.028484
24257	0	8.826068	-0.146478	5.435974	0.050874	-0.032476	0.553947	-0.065407	-0.014117	-0.053418	-0.623047	0.516846	-0.576660	0.088256	-0.001471	0.054366	1.000000	-0.000327	-0.000071	-0.000267	-2.095918	-58.203527	-92.083726
24258	0	8.835038	-0.169670	5.468166	0.029634	-0.006070	0.578973	-0.065066	-0.015738	-0.053454	-0.632080	0.516846	-0.576660	0.088346	-0.001703	0.054689	1.000000	-0.000325	-0.000079	-0.000267	-2.094060	-58.216765	-92.126914
24259	0	8.847465	-0.189092	5.431673	0.007797	-0.039776	0.570704	-0.066033	-0.009871	-0.046388	-0.627686	0.516846	-0.574219	0.088472	-0.001894	0.054322	1.000000	-0.000330	-0.000049	-0.000232	-2.099473	-58.228623	-92.174719
24260	0	8.839380	-0.221074	5.480500	-0.020006	0.009665	0.590144	-0.068006	-0.003583	-0.044861	-0.630127	0.523438	-0.574463	0.088392	-0.002212	0.054807	1.000000	-0.000340	-0.000018	-0.000224	-2.106172	-58.235694	-92.224001
24261	0	8.832650	-0.251340	5.495571	-0.048024	0.029072	0.592938	-0.068501	0.006114	-0.040562	-0.629883	0.519043	-0.574463	0.088328	-0.002512	0.054954	1.000000	-0.000343	0.000031	-0.000203	-2.117823	-58.238283	-92.266124
24262	0	8.837246	-0.223439	5.515490	-0.017685	0.041531	0.606787	-0.067373	0.011174	-0.037767	-0.627686	0.516846	-0.576660	0.088375	-0.002232	0.055151	1.000000	-0.000337	0.000056	-0.000189	-2.130992	-58.236745	-92.306425
24263	0	8.808631	-0.290314	5.527607	-0.081567	0.072048	0.590142	-0.060366	0.001900	-0.033954	-0.623291	0.521240	-0.576904	0.088086	-0.002901	0.055276	1.000000	-0.000302	0.000009	-0.000170	-2.144236	-58.241616	-92.341190
24264	0	8.810428	-0.288516	5.493136	-0.080971	0.042272	0.573509	-0.056472	0.000607	-0.030632	-0.625488	0.516846	-0.572021	0.088104	-0.002883	0.054932	1.000000	-0.000282	0.000003	-0.000153	-2.157993	-58.244829	-92.356867
24265	0	8.737479	-0.294132	5.489075	-0.084198	0.078456	0.509461	-0.050355	0.004000	-0.034325	-0.618652	0.519043	-0.572021	0.087375	-0.002942	0.054890	1.000000	-0.000252	0.000020	-0.000172	-2.165080	-58.248512	-92.392121
24266	0	8.775573	-0.327897	5.437168	-0.122068	0.017144	0.515226	-0.041718	0.005883	-0.035337	-0.625732	0.523438	-0.576904	0.087757	-0.003283	0.054370	1.000000	-0.000209	0.000029	-0.000177	-2.166235	-58.249009	-92.417127
24267	0	8.775374	-0.326930	5.437546	-0.121066	0.018059	0.515236	-0.033899	0.005561	-0.033549	-0.630127	0.523438	-0.574463	0.087755	-0.003275	0.054374	1.000000	-0.000169	0.000028	-0.000168	-2.164552	-58.251781	-92.451601
